"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"4521","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",2,"training",NA,67,NA,2,NA,76,187,NA,NA,NA,1,NA,NA,"A",3253,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4522","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",3,"training",NA,164,NA,3,NA,464,338,NA,NA,NA,1,NA,NA,"B",3953,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4523","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",4,"training",NA,146,NA,4,NA,392,431,NA,NA,NA,1,NA,NA,"B",3584,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4524","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",5,"training",NA,90,NA,5,NA,168,353,NA,NA,NA,1,NA,NA,"B",1666,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4525","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",6,"training",NA,130,NA,6,NA,328,265,NA,NA,NA,1,NA,NA,"A",5568,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4526","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",7,"training",NA,148,NA,7,NA,400,202,NA,NA,NA,1,NA,NA,"A",3160,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4527","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",8,"training",NA,153,NA,8,NA,420,250,NA,NA,NA,1,NA,NA,"A",1368,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4528","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",9,"training",NA,118,NA,9,NA,280,187,NA,NA,NA,1,NA,NA,"A",1872,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4529","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",10,"training",NA,109,NA,10,NA,244,338,NA,NA,NA,1,NA,NA,"B",5987,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4530","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",11,"training",NA,140,NA,11,NA,368,416,NA,NA,NA,1,NA,NA,"B",2321,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4531","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",12,"training",NA,128,NA,12,NA,320,268,NA,NA,NA,1,NA,NA,"A",5113,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4532","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",13,"training",NA,124,NA,13,NA,304,380,NA,NA,NA,1,NA,NA,"B",5321,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4533","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",14,"training",NA,140,NA,14,NA,368,160,NA,NA,NA,1,NA,NA,"A",3551,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4534","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",15,"training",NA,118,NA,15,NA,280,383,NA,NA,NA,1,NA,NA,"B",5648,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4535","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",16,"training",NA,107,NA,16,NA,236,181,NA,NA,NA,1,NA,NA,"A",4550,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"include"
"4536","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",17,"test","A",NA,NA,17,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",8035,NA,FALSE,NA,NA,NA,NA,245,53,NA,4,NA,51,1,"include"
"4537","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",18,"test","A",NA,NA,18,NA,NA,NA,0.89,NA,NA,1,NA,NA,"B",7116,NA,FALSE,NA,NA,NA,NA,201,67,NA,4,NA,51,1,"include"
"4538","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",19,"test","A",NA,NA,19,NA,NA,NA,0.9,NA,NA,1,NA,NA,"A",3504,NA,TRUE,NA,NA,NA,NA,137,91,NA,3,NA,51,1,"include"
"4539","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",20,"test","A",NA,NA,20,NA,NA,NA,0.79,NA,NA,1,NA,NA,"A",2754,NA,TRUE,NA,NA,NA,NA,129,147,NA,1,NA,51,1,"include"
"4540","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",21,"test","B",NA,NA,21,NA,NA,NA,0.83,NA,NA,1,NA,NA,"A",4420,NA,FALSE,NA,NA,NA,NA,104,102,NA,3,NA,51,1,"include"
"4541","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",22,"test","A",NA,NA,22,NA,NA,NA,0.9,NA,NA,1,NA,NA,"B",2649,NA,FALSE,NA,NA,NA,NA,180,136,NA,2,NA,51,1,"include"
"4542","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",23,"test","A",NA,NA,23,NA,NA,NA,0.87,NA,NA,1,NA,NA,"A",2892,NA,TRUE,NA,NA,NA,NA,99,148,NA,1,NA,51,1,"include"
"4543","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",24,"test","B",NA,NA,24,NA,NA,NA,0.75,NA,NA,1,NA,NA,"A",2032,NA,FALSE,NA,NA,NA,NA,125,103,NA,3,NA,51,1,"include"
"4544","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",25,"test","B",NA,NA,25,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",4294,NA,TRUE,NA,NA,NA,NA,211,152,NA,2,NA,51,1,"include"
"4545","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",26,"test","A",NA,NA,26,NA,NA,NA,0.95,NA,NA,1,NA,NA,"A",4883,NA,TRUE,NA,NA,NA,NA,145,156,NA,1,NA,51,1,"include"
"4546","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",27,"test","A",NA,NA,27,NA,NA,NA,0.83,NA,NA,1,NA,NA,"B",4097,NA,FALSE,NA,NA,NA,NA,216,167,NA,2,NA,51,1,"include"
"4547","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",28,"test","B",NA,NA,28,NA,NA,NA,0.84,NA,NA,1,NA,NA,"B",2930,NA,TRUE,NA,NA,NA,NA,200,158,NA,2,NA,51,1,"include"
"4548","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",29,"test","A",NA,NA,29,NA,NA,NA,0.74,NA,NA,1,NA,NA,"B",3334,NA,FALSE,NA,NA,NA,NA,200,52,NA,4,NA,51,1,"include"
"4549","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",30,"test","B",NA,NA,30,NA,NA,NA,0.81,NA,NA,1,NA,NA,"B",3973,NA,TRUE,NA,NA,NA,NA,253,142,NA,2,NA,51,1,"include"
"4550","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",31,"test","A",NA,NA,31,NA,NA,NA,0.84,NA,NA,1,NA,NA,"A",9420,NA,TRUE,NA,NA,NA,NA,101,149,NA,1,NA,51,1,"include"
"4551","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",32,"test","A",NA,NA,32,NA,NA,NA,0.77,NA,NA,1,NA,NA,"A",4724,NA,TRUE,NA,NA,NA,NA,125,48,NA,3,NA,51,1,"include"
"4552","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",33,"test","B",NA,NA,33,NA,NA,NA,0.72,NA,NA,1,NA,NA,"B",3325,NA,TRUE,NA,NA,NA,NA,252,190,NA,2,NA,51,1,"include"
"4553","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",34,"test","A",NA,NA,34,NA,NA,NA,0.72,NA,NA,1,NA,NA,"B",5671,NA,FALSE,NA,NA,NA,NA,244,81,NA,4,NA,51,1,"include"
"4554","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",35,"test","B",NA,NA,35,NA,NA,NA,0.81,NA,NA,1,NA,NA,"A",3224,NA,FALSE,NA,NA,NA,NA,139,64,NA,3,NA,51,1,"include"
"4555","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",36,"test","A",NA,NA,36,NA,NA,NA,0.79,NA,NA,1,NA,NA,"A",10383,NA,TRUE,NA,NA,NA,NA,130,171,NA,1,NA,51,1,"include"
"4556","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",37,"test","B",NA,NA,37,NA,NA,NA,0.81,NA,NA,1,NA,NA,"A",2818,NA,FALSE,NA,NA,NA,NA,115,110,NA,3,NA,51,1,"include"
"4557","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",38,"test","A",NA,NA,38,NA,NA,NA,0.75,NA,NA,1,NA,NA,"A",3361,NA,TRUE,NA,NA,NA,NA,145,58,NA,3,NA,51,1,"include"
"4558","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",39,"test","B",NA,NA,39,NA,NA,NA,0.73,NA,NA,1,NA,NA,"B",2715,NA,TRUE,NA,NA,NA,NA,248,104,NA,4,NA,51,1,"include"
"4559","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",40,"test","A",NA,NA,40,NA,NA,NA,0.77,NA,NA,1,NA,NA,"A",2378,NA,TRUE,NA,NA,NA,NA,76,66,NA,3,NA,51,1,"include"
"4560","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",41,"test","B",NA,NA,41,NA,NA,NA,0.74,NA,NA,1,NA,NA,"A",3676,NA,FALSE,NA,NA,NA,NA,57,189,NA,1,NA,51,1,"include"
"4561","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",42,"test","A",NA,NA,42,NA,NA,NA,0.71,NA,NA,1,NA,NA,"A",2756,NA,TRUE,NA,NA,NA,NA,150,195,NA,1,NA,51,1,"include"
"4562","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",43,"test","B",NA,NA,43,NA,NA,NA,0.75,NA,NA,1,NA,NA,"A",2322,NA,FALSE,NA,NA,NA,NA,116,160,NA,1,NA,51,1,"include"
"4563","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",44,"test","A",NA,NA,44,NA,NA,NA,0.63,NA,NA,1,NA,NA,"B",2948,NA,FALSE,NA,NA,NA,NA,194,169,NA,2,NA,51,1,"include"
"4564","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",45,"test","A",NA,NA,45,NA,NA,NA,0.64,NA,NA,1,NA,NA,"B",2128,NA,FALSE,NA,NA,NA,NA,157,95,NA,4,NA,51,1,"include"
"4565","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",46,"test","B",NA,NA,46,NA,NA,NA,0.71,NA,NA,1,NA,NA,"B",1991,NA,TRUE,NA,NA,NA,NA,222,50,NA,4,NA,51,1,"include"
"4566","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",47,"test","B",NA,NA,47,NA,NA,NA,0.77,NA,NA,1,NA,NA,"B",2400,NA,TRUE,NA,NA,NA,NA,162,103,NA,4,NA,51,1,"include"
"4567","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",48,"test","B",NA,NA,48,NA,NA,NA,0.67,NA,NA,1,NA,NA,"B",3556,NA,TRUE,NA,NA,NA,NA,206,142,NA,2,NA,51,1,"include"
"4568","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",49,"training",NA,136,NA,1,NA,352,187,NA,NA,NA,2,NA,NA,"A",4398,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4569","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",50,"training",NA,152,NA,2,NA,416,166,NA,NA,NA,2,NA,NA,"A",4146,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4570","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",51,"training",NA,94,NA,3,NA,184,371,NA,NA,NA,2,NA,NA,"B",3694,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4571","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",52,"training",NA,105,NA,4,NA,228,208,NA,NA,NA,2,NA,NA,"A",2467,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4572","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",53,"training",NA,99,NA,5,NA,204,410,NA,NA,NA,2,NA,NA,"B",2728,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4573","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",54,"training",NA,122,NA,6,NA,296,407,NA,NA,NA,2,NA,NA,"B",2457,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4574","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",55,"training",NA,88,NA,7,NA,160,199,NA,NA,NA,2,NA,NA,"A",2160,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4575","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",56,"training",NA,136,NA,8,NA,352,404,NA,NA,NA,2,NA,NA,"B",1982,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4576","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",57,"training",NA,134,NA,9,NA,344,295,NA,NA,NA,2,NA,NA,"A",2086,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4577","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",58,"training",NA,126,NA,10,NA,312,262,NA,NA,NA,2,NA,NA,"A",1383,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4578","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",59,"training",NA,155,NA,11,NA,428,431,NA,NA,NA,2,NA,NA,"B",1178,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4579","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",60,"training",NA,103,NA,12,NA,220,344,NA,NA,NA,2,NA,NA,"B",1223,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4580","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",61,"training",NA,76,NA,13,NA,112,368,NA,NA,NA,2,NA,NA,"B",2716,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4581","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",62,"training",NA,118,NA,14,NA,280,190,NA,NA,NA,2,NA,NA,"A",1136,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4582","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",63,"training",NA,151,NA,15,NA,412,398,NA,NA,NA,2,NA,NA,"B",1162,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4583","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",64,"training",NA,105,NA,16,NA,228,139,NA,NA,NA,2,NA,NA,"A",1269,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,51,2,"include"
"4584","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",65,"test","A",NA,NA,17,NA,NA,NA,0.74,NA,NA,2,NA,NA,"A",8117,NA,TRUE,NA,NA,NA,NA,84,137,NA,1,NA,51,2,"include"
"4585","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",66,"test","A",NA,NA,18,NA,NA,NA,0.73,NA,NA,2,NA,NA,"B",2747,NA,FALSE,NA,NA,NA,NA,223,134,NA,2,NA,51,2,"include"
"4586","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",67,"test","B",NA,NA,19,NA,NA,NA,0.73,NA,NA,2,NA,NA,"A",6857,NA,FALSE,NA,NA,NA,NA,72,92,NA,3,NA,51,2,"include"
"4587","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",68,"test","B",NA,NA,20,NA,NA,NA,0.79,NA,NA,2,NA,NA,"A",1924,NA,FALSE,NA,NA,NA,NA,150,94,NA,3,NA,51,2,"include"
"4588","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",69,"test","A",NA,NA,21,NA,NA,NA,0.59,NA,NA,2,NA,NA,"B",2567,NA,FALSE,NA,NA,NA,NA,159,136,NA,2,NA,51,2,"include"
"4589","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",70,"test","A",NA,NA,22,NA,NA,NA,0.58,NA,NA,2,NA,NA,"B",2678,NA,FALSE,NA,NA,NA,NA,169,185,NA,2,NA,51,2,"include"
"4590","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",71,"test","B",NA,NA,23,NA,NA,NA,0.71,NA,NA,2,NA,NA,"B",3049,NA,TRUE,NA,NA,NA,NA,215,190,NA,2,NA,51,2,"include"
"4591","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",72,"test","A",NA,NA,24,NA,NA,NA,0.64,NA,NA,2,NA,NA,"B",2695,NA,FALSE,NA,NA,NA,NA,173,70,NA,4,NA,51,2,"include"
"4592","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",73,"test","B",NA,NA,25,NA,NA,NA,0.65,NA,NA,2,NA,NA,"A",2096,NA,FALSE,NA,NA,NA,NA,112,176,NA,1,NA,51,2,"include"
"4593","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",74,"test","B",NA,NA,26,NA,NA,NA,0.71,NA,NA,2,NA,NA,"B",2596,NA,TRUE,NA,NA,NA,NA,181,73,NA,4,NA,51,2,"include"
"4594","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",75,"test","A",NA,NA,27,NA,NA,NA,0.62,NA,NA,2,NA,NA,"B",2255,NA,FALSE,NA,NA,NA,NA,174,182,NA,2,NA,51,2,"include"
"4595","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",76,"test","B",NA,NA,28,NA,NA,NA,0.72,NA,NA,2,NA,NA,"B",2649,NA,TRUE,NA,NA,NA,NA,169,157,NA,2,NA,51,2,"include"
"4596","English","Better Than Average","Female",33,"Challenging HIT. Thank You","Yes","Graduated College","2015-04-12 00:52:19",155,300,"radius_scale",651,685,"receptive","order1",3.01005025125628,"Chrome",77,"test","B",NA,NA,29,NA,NA,NA,0.72,NA,NA,2,NA,NA,"B",2092,NA,TRUE,NA,NA,NA,NA,204,50,NA,4,NA,51,2,"include"
