"language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","category_type","scale_factor_radius","scale_factor_orientation","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","trial_training_block","radius_change","quadrant","orientation_trial","orientation_response","radius_response","orientation_change","subids","block_factor"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",39,"test","A",NA,NA,39,NA,264,294,NA,NA,1,NA,NA,"A",1547,NA,TRUE,156,NA,"receptive",NA,3,209,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",40,"test","B",NA,NA,40,NA,122,267,NA,NA,1,NA,NA,"A",985,NA,FALSE,147,NA,"receptive",NA,3,173,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",41,"test","A",NA,NA,41,NA,573,231,NA,NA,1,NA,NA,"A",897,NA,TRUE,135,NA,"receptive",NA,1,286,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",42,"test","A",NA,NA,42,NA,387,255,NA,NA,1,NA,NA,"A",1257,NA,TRUE,143,NA,"receptive",NA,1,239,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",43,"test","A",NA,NA,43,NA,504,201,NA,NA,1,NA,NA,"A",1298,NA,TRUE,126,NA,"receptive",NA,1,269,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",44,"test","A",NA,NA,44,NA,334,599,NA,NA,1,NA,NA,"B",1020,NA,FALSE,255,NA,"receptive",NA,2,226,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",45,"test","A",NA,NA,45,NA,412,310,NA,NA,1,NA,NA,"B",887,NA,FALSE,161,NA,"receptive",NA,2,246,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",46,"test","A",NA,NA,46,NA,476,288,NA,NA,1,NA,NA,"A",1161,NA,TRUE,154,NA,"receptive",NA,1,262,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",47,"test","B",NA,NA,47,NA,200,211,NA,NA,1,NA,NA,"A",762,NA,FALSE,129,NA,"receptive",NA,3,193,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",48,"test","B",NA,NA,48,NA,229,563,NA,NA,1,NA,NA,"B",672,NA,TRUE,243,NA,"receptive",NA,4,200,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",49,"training","NA",197,152,1,0,528,600,275,600,2,0,255,"B",21692,78,NA,103,528,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",50,"training","NA",153,103,2,0,132,1,176,1,2,0,61,"A",11537,23,NA,164,132,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",51,"training","NA",293,0,3,0,600,575,293,575,2,0,247,"B",1638,0,NA,247,600,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",52,"training","NA",177,71,4,0,136,16,177,16,2,0,66,"A",5406,0,NA,137,136,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",53,"training","NA",242,0,5,0,148,109,180,109,2,0,96,"A",8424,62,NA,96,148,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",54,"training","NA",269,4,6,0,504,1,269,1,2,0,61,"A",6951,0,NA,65,504,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",55,"training","NA",260,0,7,0,600,19,293,19,2,0,67,"A",8265,33,NA,67,600,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",56,"training","NA",215,104,8,0,288,161,215,161,2,0,113,"A",3175,0,NA,217,288,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",57,"training","NA",246,41,9,0,196,96,192,96,2,0,92,"A",10242,54,NA,133,196,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",58,"training","NA",286,0,10,0,572,408,286,408,2,0,193,"B",1848,0,NA,193,572,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",59,"training","NA",169,0,11,0,16,562,147,562,2,0,243,"B",2767,22,NA,243,16,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",60,"training","NA",254,0,12,0,416,183,247,183,2,0,120,"A",3718,7,NA,120,416,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",61,"training","NA",221,0,13,0,252,454,206,454,2,0,208,"B",2758,15,NA,208,252,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",62,"training","NA",191,0,14,0,80,139,163,139,2,0,106,"A",2785,28,NA,106,80,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",63,"training","NA",144,0,15,0,64,56,159,56,2,0,79,"A",2499,15,NA,79,64,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",64,"training","NA",264,0,16,0,452,525,256,525,2,0,231,"B",2833,8,NA,231,452,NA,NA,NA,NA,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",65,"test","A",NA,NA,17,NA,249,360,NA,NA,2,NA,NA,"B",4283,NA,FALSE,177,NA,"active",NA,4,205,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",66,"test","A",NA,NA,18,NA,86,423,NA,NA,2,NA,NA,"B",872,NA,FALSE,197,NA,"active",NA,4,164,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",67,"test","A",NA,NA,19,NA,216,175,NA,NA,2,NA,NA,"A",952,NA,TRUE,117,NA,"active",NA,3,197,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",68,"test","A",NA,NA,20,NA,174,139,NA,NA,2,NA,NA,"A",600,NA,TRUE,106,NA,"active",NA,3,186,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",69,"test","B",NA,NA,21,NA,441,234,NA,NA,2,NA,NA,"A",1055,NA,FALSE,136,NA,"active",NA,1,253,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",70,"test","A",NA,NA,22,NA,166,235,NA,NA,2,NA,NA,"A",607,NA,TRUE,137,NA,"active",NA,3,184,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",71,"test","B",NA,NA,23,NA,565,463,NA,NA,2,NA,NA,"B",534,NA,TRUE,210,NA,"active",NA,2,284,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",72,"test","B",NA,NA,24,NA,12,304,NA,NA,2,NA,NA,"B",2030,NA,TRUE,159,NA,"active",NA,4,146,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",73,"test","B",NA,NA,25,NA,373,399,NA,NA,2,NA,NA,"B",1277,NA,TRUE,190,NA,"active",NA,2,236,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",74,"test","B",NA,NA,26,NA,355,256,NA,NA,2,NA,NA,"A",1552,NA,FALSE,143,NA,"active",NA,1,231,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",75,"test","A",NA,NA,27,NA,195,576,NA,NA,2,NA,NA,"B",723,NA,FALSE,247,NA,"active",NA,4,191,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",76,"test","A",NA,NA,28,NA,295,39,NA,NA,2,NA,NA,"A",747,NA,TRUE,73,NA,"active",NA,3,216,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",77,"test","B",NA,NA,29,NA,506,516,NA,NA,2,NA,NA,"B",1011,NA,TRUE,228,NA,"active",NA,2,269,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",78,"test","B",NA,NA,30,NA,410,438,NA,NA,2,NA,NA,"B",790,NA,TRUE,202,NA,"active",NA,2,245,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",79,"test","B",NA,NA,31,NA,456,33,NA,NA,2,NA,NA,"A",928,NA,FALSE,71,NA,"active",NA,1,257,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",80,"test","A",NA,NA,32,NA,177,592,NA,NA,2,NA,NA,"B",1024,NA,FALSE,252,NA,"active",NA,4,187,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",81,"test","B",NA,NA,33,NA,595,69,NA,NA,2,NA,NA,"A",945,NA,FALSE,83,NA,"active",NA,1,291,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",82,"test","B",NA,NA,34,NA,333,454,NA,NA,2,NA,NA,"B",946,NA,TRUE,208,NA,"active",NA,2,226,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",83,"test","B",NA,NA,35,NA,521,414,NA,NA,2,NA,NA,"B",797,NA,TRUE,195,NA,"active",NA,2,273,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",84,"test","A",NA,NA,36,NA,95,236,NA,NA,2,NA,NA,"A",1039,NA,TRUE,137,NA,"active",NA,3,166,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",85,"test","A",NA,NA,37,NA,226,579,NA,NA,2,NA,NA,"B",869,NA,FALSE,248,NA,"active",NA,4,199,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",86,"test","A",NA,NA,38,NA,82,107,NA,NA,2,NA,NA,"A",1089,NA,TRUE,95,NA,"active",NA,3,163,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",87,"test","B",NA,NA,39,NA,328,78,NA,NA,2,NA,NA,"A",1433,NA,FALSE,86,NA,"active",NA,1,225,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",88,"test","B",NA,NA,40,NA,367,507,NA,NA,2,NA,NA,"B",5605,NA,TRUE,225,NA,"active",NA,2,234,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",89,"test","B",NA,NA,41,NA,360,70,NA,NA,2,NA,NA,"A",1284,NA,FALSE,83,NA,"active",NA,1,233,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",90,"test","A",NA,NA,42,NA,248,53,NA,NA,2,NA,NA,"A",932,NA,TRUE,78,NA,"active",NA,3,205,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",91,"test","B",NA,NA,43,NA,160,76,NA,NA,2,NA,NA,"A",2234,NA,FALSE,85,NA,"active",NA,3,183,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",92,"test","A",NA,NA,44,NA,310,213,NA,NA,2,NA,NA,"A",1435,NA,TRUE,129,NA,"active",NA,1,220,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",93,"test","B",NA,NA,45,NA,433,79,NA,NA,2,NA,NA,"A",1163,NA,FALSE,86,NA,"active",NA,1,251,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",94,"test","B",NA,NA,46,NA,505,434,NA,NA,2,NA,NA,"B",1030,NA,TRUE,201,NA,"active",NA,2,269,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",95,"test","A",NA,NA,47,NA,169,464,NA,NA,2,NA,NA,"B",713,NA,FALSE,211,NA,"active",NA,4,185,NA,NA,NA,"14","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",96,"test","A",NA,NA,48,NA,90,323,NA,NA,2,NA,NA,"B",1287,NA,FALSE,165,NA,"active",NA,4,165,NA,NA,NA,"14","2"
"English","Better Than Average","Female","30","I was a bit confused at first.  I thought the channel was dependent on the angle of the line initially, and I pretty much overlooked size.  So my first part was probably pretty inaccurate.  When I was able to manipulate the antenna on my own, it seemed like the channel was only related to size.  So I think I either totally missed something during the training exercise, or maybe the rules changed?","Yes","Higher Degree",2015-11-02 01:48:57,157,300,"radius",1299,700,"receptive_active","order1","rule-based",3.07179487179487,3.99333333333333,"Chrome",1,"training","NA",175,NA,1,NA,140,133,NA,NA,1,NA,NA,"A",36411,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,"15","1"
"English","Better Than Average","Female","30","I was a bit confused at first.  I thought the channel was dependent on the angle of the line initially, and I pretty much overlooked size.  So my first part was probably pretty inaccurate.  When I was able to manipulate the antenna on my own, it seemed like the channel was only related to size.  So I think I either totally missed something during the training exercise, or maybe the rules changed?","Yes","Higher Degree",2015-11-02 01:48:57,157,300,"radius",1299,700,"receptive_active","order1","rule-based",3.07179487179487,3.99333333333333,"Chrome",2,"training","NA",228,NA,2,NA,352,176,NA,NA,1,NA,NA,"A",14498,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,"15","1"
